"Sr. No.","Calamity Type","Calamity Name","Hon'ble Members of Parliament","Date of Consent","Consent Amount ( ₹ )"
"1","National Calamity","Flood 2025 in Punjab","Shri Gurjeet Singh Aujla","07-Dec-2025","7067400"
"2","National Calamity","Flood 2025 in Punjab","GURMEET SINGH MEET HAYER","03-Nov-2025","7500000"
"3","National Calamity","Flood 2025 in Punjab","Shri Jual Oram","10-Oct-2025","10000000"
"4","National Calamity","Andhra Pradesh rainfall and consequent floods - 2024","Krishna Prasad Tenneti","26-Mar-2025","1000000"
"5","National Calamity","Meppadi landslides 2024","SHAFI PARAMBIL","02-Mar-2025","2500000"
"6","State Calamity","Vilangad Landslides 2024","SHAFI PARAMBIL","01-Mar-2025","2500000"
"7","National Calamity","Meppadi landslides 2024","DR C N MANJUNATH","17-Feb-2025","500000"
"8","National Calamity","Meppadi landslides 2024","Andimuthu Raja","05-Feb-2025","2500000"
"9","State Calamity","Wayanad landslides 2024","Shri NK Premachandran","07-Dec-2024","1000000"
"10","State Calamity","Vilangad Landslides 2024","Shri NK Premachandran","07-Dec-2024","1000000"
"11","State Calamity","Wayanad landslides 2024","K RADHAKRISHNAN","04-Dec-2024","2500000"
"12","State Calamity","Natural Calamity Affected Area","BIPLAB KUMAR DEB","03-Sep-2024","2500000"
"Grand Total"," "," "," "," ","4,05,67,400"
